ticker,name
285A.T,キオクシアホールディングス
8035.T,東京エレクトロン
6976.T,太陽誘電
9984.T,ソフトバンクグループ
6857.T,アドバンテスト
6981.T,村田製作所
5803.T,フジクラ
8306.T,三菱ＵＦＪフィナンシャル・グループ
6920.T,レーザーテック
4062.T,イビデン
6146.T,ディスコ
9983.T,ファーストリテイリング
7203.T,トヨタ自動車
3436.T,ＳＵＭＣＯ
8316.T,三井住友フィナンシャルグループ
5016.T,ＪＸ金属
8411.T,みずほフィナンシャルグループ
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ
7974.T,任天堂
7011.T,三菱重工業
6758.T,ソニーグループ
6723.T,ルネサスエレクトロニクス
7735.T,ＳＣＲＥＥＮホールディングス
5801.T,古河電気工業
6501.T,日立製作所
4063.T,信越化学工業
5802.T,住友電気工業
6861.T,キーエンス
6098.T,リクルートホールディングス
6506.T,安川電機
6752.T,パナソニック　ホールディングス
5706.T,三井金属
6954.T,ファナック
6762.T,ＴＤＫ
8766.T,東京海上ホールディングス
9432.T,ＮＴＴ
7012.T,川崎重工業
8058.T,三菱商事
4004.T,レゾナック・ホールディングス
7013.T,ＩＨＩ
6701.T,日本電気
2914.T,日本たばこ産業
6503.T,三菱電機
6702.T,富士通
8031.T,三井物産
8136.T,サンリオ
6367.T,ダイキン工業
6963.T,ローム
7267.T,本田技研工業
8001.T,伊藤忠商事
7741.T,ＨＯＹＡ
5401.T,日本製鉄
9433.T,ＫＤＤＩ
6526.T,ソシオネクスト
6971.T,京セラ
7453.T,良品計画
8308.T,りそなホールディングス
4502.T,武田薬品工業
8002.T,丸紅
5713.T,住友金属鉱山
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス
7182.T,ゆうちょ銀行
6301.T,小松製作所
6361.T,荏原製作所
4661.T,オリエンタルランド
2802.T,味の素
3382.T,セブン＆アイ・ホールディングス
4519.T,中外製薬
6273.T,ＳＭＣ
6871.T,日本マイクロニクス
8591.T,オリックス
4568.T,第一三共
7751.T,キヤノン
8750.T,第一ライフグループ
8053.T,住友商事
8015.T,豊田通商
8630.T,ＳＯＭＰＯホールディングス
8604.T,野村ホールディングス
9501.T,東京電力ホールディングス
9434.T,ソフトバンク
8309.T,三井住友トラストグループ
7936.T,アシックス
6902.T,デンソー
1605.T,ＩＮＰＥＸ
5108.T,ブリヂストン
3110.T,日東紡績
4578.T,大塚ホールディングス
9101.T,日本郵船
7269.T,スズキ
6323.T,ローツェ
8267.T,イオン
4307.T,野村総合研究所
4503.T,アステラス製薬
4901.T,富士フイルムホールディングス
6594.T,ニデック
6890.T,フェローテック
6324.T,ハーモニック・ドライブ・システムズ
8473.T,ＳＢＩホールディングス
6590.T,芝浦メカトロニクス
6178.T,日本郵政
9502.T,中部電力
6479.T,ミネベアミツミ
2502.T,アサヒグループホールディングス
6504.T,富士電機
9104.T,商船三井
8801.T,三井不動産
8802.T,三菱地所
6532.T,ベイカレント
6315.T,ＴＯＷＡ
9697.T,カプコン
9766.T,コナミグループ
